DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
3.05917,1.23272,0.5382,5.59204e-06,-6.36825e-06,-1.77064e-05,1.87362e-05,1.21144e-05,-1.23679e-05
3.07065,1.19257,0.566368,3.8579e-06,-3.24592e-06,-1.56776e-05,1.21117e-05,1.18197e-05,-8.86581e-06
3.07622,1.17168,0.581409,4.1974e-06,-5.99675e-06,-1.50166e-05,1.90986e-05,1.08192e-05,-1.31018e-05
3.07799,1.16417,0.586872,2.62626e-06,-5.17456e-06,-1.1148e-05,1.97287e-05,8.52179e-06,-1.45541e-05
3.08037,1.15501,0.593681,3.51803e-06,-6.66505e-06,-1.4142e-05,2.21952e-05,1.0624e-05,-1.55301e-05
3.08318,1.14329,0.602331,3.24046e-06,-2.46597e-06,-1.35901e-05,1.05544e-05,1.03497e-05,-8.08847e-06
3.08504,1.13541,0.608261,4.87807e-06,-4.88128e-06,-1.89462e-05,1.62749e-05,1.40681e-05,-1.13936e-05
3.08626,1.1301,0.61225,3.20058e-06,-3.87654e-06,-1.61096e-05,1.55538e-05,1.2909e-05,-1.16772e-05
3.08847,1.12036,0.619581,3.1184e-06,-3.68613e-06,-1.2604e-05,1.42865e-05,9.48558e-06,-1.06004e-05
3.0923,1.10271,0.633071,3.14683e-06,-5.68939e-06,-1.39432e-05,2.18259e-05,1.07964e-05,-1.61365e-05
3.09637,1.08312,0.648291,2.98885e-06,-4.60658e-06,-1.69115e-05,1.93667e-05,1.39227e-05,-1.47602e-05
3.09873,1.07148,0.657488,3.47181e-06,-4.04164e-06,-1.68034e-05,1.91291e-05,1.33316e-05,-1.50874e-05
3.09899,1.07101,0.657923,1.84097e-06,-6.06155e-06,-1.16261e-05,2.59854e-05,9.7851e-06,-1.99238e-05
3.09768,1.07854,0.652042,2.59442e-06,-3.99318e-06,-1.51494e-05,1.91191e-05,1.2555e-05,-1.5126e-05
3.09617,1.08552,0.64645,3.15615e-06,-3.69593e-06,-1.5629e-05,1.57283e-05,1.24728e-05,-1.20324e-05
3.09722,1.07923,0.651312,2.89977e-06,-4.32647e-06,-1.49148e-05,1.91547e-05,1.20151e-05,-1.48282e-05
3.1006,1.05984,0.666553,2.24488e-06,-4.1696e-06,-1.33428e-05,1.83958e-05,1.10979e-05,-1.42262e-05
3.10494,1.03342,0.687786,1.99868e-06,-4.89245e-06,-1.49155e-05,2.26638e-05,1.29168e-05,-1.77713e-05
3.10866,1.00801,0.708691,1.79257e-06,-2.19384e-06,-1.40601e-05,1.33969e-05,1.22676e-05,-1.12031e-05
3.11183,0.98394,0.728936,2.88651e-06,-3.18405e-06,-1.92827e-05,1.93378e-05,1.63962e-05,-1.61537e-05
3.11448,0.960179,0.749345,1.36756e-06,-3.35469e-06,-1.58957e-05,1.96465e-05,1.45281e-05,-1.62918e-05
3.11632,0.94226,0.765063,1.32268e-06,-1.83628e-06,-1.4496e-05,1.58277e-05,1.31733e-05,-1.39914e-05
3.11711,0.933158,0.773166,1.75619e-06,-3.02975e-06,-1.74394e-05,1.83731e-05,1.56832e-05,-1.53433e-05
3.11972,0.897553,0.805533,3.21651e-07,-1.02818e-06,-1.21758e-05,1.32432e-05,1.18541e-05,-1.2215e-05
3.12174,0.831024,0.868721,6.50649e-07,-6.26198e-07,-1.64679e-05,1.29947e-05,1.58173e-05,-1.23685e-05
3.11926,0.757342,0.943238,-1.60855e-06,-1.50691e-08,-1.29479e-05,1.31128e-05,1.45564e-05,-1.30977e-05
3.11273,0.693825,1.01191,-1.76463e-06,1.47083e-06,-1.649e-05,1.51792e-05,1.82546e-05,-1.665e-05
3.10545,0.649862,1.06216,-2.86055e-06,2.06004e-06,-1.03135e-05,1.48098e-05,1.3174e-05,-1.68699e-05
3.10031,0.625593,1.09088,-3.14385e-06,2.63539e-06,-1.49466e-05,1.24891e-05,1.80904e-05,-1.51245e-05
3.09607,0.607639,1.1128,-3.6633e-06,2.84565e-06,-1.23861e-05,1.67556e-05,1.60494e-05,-1.96013e-05
3.09192,0.592051,1.13212,-3.93255e-06,2.72126e-06,-1.40503e-05,1.07632e-05,1.79828e-05,-1.34844e-05
3.09145,0.589776,1.1351,-3.39161e-06,2.48592e-06,-1.32517e-05,1.36475e-05,1.66433e-05,-1.61334e-05
3.09421,0.59978,1.12269,-3.7478e-06,3.29377e-06,-1.17807e-05,1.58588e-05,1.55285e-05,-1.91525e-05
3.09853,0.616885,1.10178,-2.93083e-06,2.01016e-06,-1.23824e-05,1.00895e-05,1.53132e-05,-1.20997e-05
3.10206,0.631498,1.08427,-3.34132e-06,2.13886e-06,-1.59605e-05,1.50232e-05,1.93018e-05,-1.71621e-05
3.10364,0.638399,1.07618,-2.94105e-06,2.29981e-06,-1.36346e-05,1.58254e-05,1.65757e-05,-1.81252e-05
3.10389,0.639204,1.07531,-2.49305e-06,1.43013e-06,-1.01548e-05,9.7064e-06,1.26478e-05,-1.11365e-05
3.10322,0.635786,1.07935,-2.9171e-06,1.7845e-06,-1.33299e-05,1.29108e-05,1.6247e-05,-1.46953e-05
3.10087,0.625628,1.0915,-2.2767e-06,2.05049e-06,-8.09399e-06,1.20739e-05,1.03707e-05,-1.41244e-05
3.09339,0.595697,1.1282,-3.4924e-06,2.86288e-06,-1.05962e-05,1.26126e-05,1.40886e-05,-1.54755e-05
3.08255,0.559678,1.17406,-4.00458e-06,2.87412e-06,-1.3217e-05,1.0106e-05,1.72215e-05,-1.29801e-05
3.07037,0.525334,1.21976,-4.49498e-06,3.53382e-06,-9.93241e-06,1.24765e-05,1.44274e-05,-1.60103e-05
3.06003,0.50016,1.25458,-3.52797e-06,3.89245e-06,-7.01912e-06,9.23812e-06,1.05471e-05,-1.31306e-05
3.05299,0.484418,1.27705,-5.62427e-06,4.40679e-06,-1.28461e-05,1.20089e-05,1.84704e-05,-1.64157e-05
3.04807,0.474179,1.29178,-6.05546e-06,4.54125e-06,-1.06337e-05,1.12558e-05,1.66892e-05,-1.57971e-05
3.04498,0.467781,1.30115,-5.11903e-06,5.53391e-06,-1.01107e-05,1.12723e-05,1.52297e-05,-1.68062e-05
3.04481,0.467234,1.30197,-6.25689e-06,5.583e-06,-1.16435e-05,1.40974e-05,1.79004e-05,-1.96804e-05
3.05215,0.482152,1.28033,-4.81206e-06,4.9767e-06,-9.05464e-06,1.10374e-05,1.38667e-05,-1.60141e-05
3.06627,0.514262,1.23504,-5.91852e-06,4.30393e-06,-1.60557e-05,1.39391e-05,2.19742e-05,-1.82431e-05
3.08296,0.55989,1.17392,-4.04358e-06,2.36251e-06,-1.01006e-05,1.04334e-05,1.41442e-05,-1.27959e-05
3.09792,0.611888,1.10839,-3.75734e-06,2.37784e-06,-1.68566e-05,1.4378e-05,2.0614e-05,-1.67558e-05
3.1089,0.664006,1.04649,-3.04319e-06,1.91038e-06,-1.28539e-05,1.80821e-05,1.58971e-05,-1.99925e-05
3.11671,0.717592,0.986386,-1.2878e-06,1.01065e-06,-1.21021e-05,1.02731e-05,1.33899e-05,-1.12838e-05
3.12169,0.778005,0.922526,-3.13153e-07,-5.67941e-07,-1.58158e-05,1.64963e-05,1.61289e-05,-1.59283e-05
3.12301,0.843838,0.856998,-2.23152e-07,-6.94891e-07,-1.56227e-05,1.5103e-05,1.58459e-05,-1.44082e-05
3.12067,0.908004,0.796837,1.43621e-06,-1.62755e-06,-1.5902e-05,1.7241e-05,1.44658e-05,-1.56135e-05
3.11583,0.965206,0.746003,1.08537e-06,-3.00745e-06,-1.06316e-05,1.91872e-05,9.54627e-06,-1.61797e-05
3.10962,1.01331,0.705106,2.31319e-06,-3.39946e-06,-1.52574e-05,1.87363e-05,1.29442e-05,-1.53369e-05
3.10291,1.05444,0.671451,2.29366e-06,-4.12487e-06,-1.44726e-05,1.83458e-05,1.21789e-05,-1.4221e-05
3.0961,1.09083,0.642737,2.64545e-06,-3.15682e-06,-1.39102e-05,1.45038e-05,1.12648e-05,-1.1347e-05
3.09057,1.118,0.621909,4.21369e-06,-6.09596e-06,-1.79973e-05,2.25405e-05,1.37836e-05,-1.64445e-05
3.08694,1.13392,0.609903,3.43763e-06,-4.43922e-06,-1.63522e-05,1.63e-05,1.29145e-05,-1.18608e-05
3.08465,1.14341,0.602722,6.02873e-06,-4.39158e-06,-2.31621e-05,1.51115e-05,1.71333e-05,-1.07199e-05
3.08234,1.15262,0.595893,2.60986e-06,-6.2548e-06,-1.4092e-05,2.28174e-05,1.14821e-05,-1.65626e-05
3.07969,1.16314,0.588117,6.19752e-06,-5.71015e-06,-2.25815e-05,2.05658e-05,1.63839e-05,-1.48556e-05
3.07649,1.17514,0.579282,3.76513e-06,-5.8298e-06,-1.58699e-05,1.95814e-05,1.21048e-05,-1.37516e-05
3.07254,1.18965,0.568759,5.90889e-06,-6.42499e-06,-2.04163e-05,2.15195e-05,1.45074e-05,-1.50945e-05
3.06825,1.20532,0.557604,3.93769e-06,-5.25881e-06,-1.5837e-05,1.70892e-05,1.18993e-05,-1.18304e-05
3.06389,1.22064,0.546819,5.82576e-06,-5.69857e-06,-1.94488e-05,1.67392e-05,1.36231e-05,-1.10406e-05
3.0602,1.23337,0.537962,5.77728e-06,-3.29837e-06,-1.91778e-05,1.08932e-05,1.34005e-05,-7.59485e-06
3.05581,1.24842,0.527645,5.48464e-06,-7.34277e-06,-1.78594e-05,2.05123e-05,1.23748e-05,-1.31695e-05
3.06333,1.2225,0.545456,4.24237e-06,-4.8235e-06,-1.43734e-05,1.6276e-05,1.01311e-05,-1.14525e-05
3.08017,1.15873,0.590937,3.68488e-06,-5.6342e-06,-1.39622e-05,1.91869e-05,1.02773e-05,-1.35527e-05
3.09644,1.08553,0.646286,1.81929e-06,-4.20514e-06,-1.15392e-05,1.80424e-05,9.71993e-06,-1.38372e-05
3.10824,1.01741,0.700902,3.06966e-06,-2.45168e-06,-1.69262e-05,1.38116e-05,1.38565e-05,-1.13599e-05
3.11484,0.966568,0.743789,2.20142e-06,-3.23687e-06,-1.9852e-05,1.74052e-05,1.76506e-05,-1.41684e-05
3.11844,0.927903,0.777719,9.5898e-07,-1.56944e-06,-1.42881e-05,1.44564e-05,1.33291e-05,-1.28869e-05
3.12056,0.896381,0.806275,1.24152e-06,-1.31343e-06,-1.83936e-05,1.35989e-05,1.7152e-05,-1.22854e-05
3.12134,0.880312,0.821104,5.69778e-07,-1.6217e-06,-1.45002e-05,1.77766e-05,1.39304e-05,-1.61549e-05
3.12094,0.886271,0.815538,6.45957e-07,-1.39992e-06,-1.43111e-05,1.52662e-05,1.36652e-05,-1.38662e-05
3.11969,0.906738,0.796692,8.10475e-07,-1.89691e-06,-1.35888e-05,1.91546e-05,1.27783e-05,-1.72577e-05
3.11779,0.930237,0.775442,2.18957e-06,-2.64135e-06,-2.12351e-05,2.12629e-05,1.90455e-05,-1.86215e-05
3.11549,0.954203,0.754243,1.49669e-06,-3.35829e-06,-1.51594e-05,1.92564e-05,1.36627e-05,-1.58981e-05
3.11205,0.98333,0.729069,1.44059e-06,-3.16497e-06,-1.41487e-05,2.13654e-05,1.27081e-05,-1.82004e-05
3.10682,1.02031,0.698066,3.74627e-06,-3.62525e-06,-2.08338e-05,1.63874e-05,1.70875e-05,-1.27622e-05
3.09961,1.06337,0.663227,2.30061e-06,-4.53958e-06,-1.47601e-05,1.97891e-05,1.24594e-05,-1.52495e-05
3.08951,1.11334,0.62435,2.90166e-06,-4.29212e-06,-1.49693e-05,1.75989e-05,1.20677e-05,-1.33067e-05
3.07632,1.1696,0.582535,4.63674e-06,-4.70276e-06,-1.74229e-05,1.70001e-05,1.27861e-05,-1.22973e-05
3.06087,1.22692,0.541965,4.64573e-06,-7.25778e-06,-1.65108e-05,2.11333e-05,1.18651e-05,-1.38755e-05
3.0452,1.27834,0.507183,5.4795e-06,-6.16464e-06,-1.67466e-05,1.87432e-05,1.12671e-05,-1.25785e-05
3.03459,1.31067,0.486095,4.79024e-06,-6.59568e-06,-1.4103e-05,1.63641e-05,9.3128e-06,-9.76839e-06
3.03399,1.31242,0.485002,4.98277e-06,-6.79376e-06,-1.51846e-05,1.93783e-05,1.02019e-05,-1.25846e-05
3.0422,1.28793,0.50101,5.36712e-06,-7.1896e-06,-1.54405e-05,1.87504e-05,1.00734e-05,-1.15608e-05
3.05473,1.24829,0.527565,3.55404e-06,-6.60167e-06,-1.3772e-05,1.98801e-05,1.0218e-05,-1.32785e-05
3.06698,1.20595,0.556894,6.32967e-06,-4.59557e-06,-2.04662e-05,1.51237e-05,1.41366e-05,-1.05281e-05
3.07713,1.16767,0.584357,4.29405e-06,-7.00939e-06,-1.79959e-05,2.23549e-05,1.37019e-05,-1.53455e-05
3.08466,1.13707,0.606998,4.04327e-06,-3.62108e-06,-1.68684e-05,1.51432e-05,1.28252e-05,-1.15221e-05
3.08911,1.11799,0.621366,4.2282e-06,-5.15105e-06,-1.79244e-05,1.87207e-05,1.36962e-05,-1.35697e-05
3.08957,1.11611,0.622808,3.81132e-06,-4.86272e-06,-1.72836e-05,1.86232e-05,1.34722e-05,-1.37605e-05
3.08673,1.129,0.613142,3.78906e-06,-4.33081e-06,-1.75091e-05,1.68447e-05,1.372e-05,-1.25138e-05
3.08228,1.1481,0.598882,3.16043e-06,-5.15222e-06,-1.38753e-05,1.86784e-05,1.07149e-05,-1.35262e-05
3.07643,1.17199,0.581378,3.8583e-06,-3.7537e-06,-1.51698e-05,1.35535e-05,1.13115e-05,-9.7998e-06
3.06953,1.19824,0.562562,4.67439e-06,-6.33607e-06,-1.74838e-05,1.97911e-05,1.28095e-05,-1.3455e-05
3.06272,1.22272,0.545388,4.95796e-06,-5.71916e-06,-1.75685e-05,1.72074e-05,1.26106e-05,-1.14882e-05
3.05656,1.2439,0.530829,4.77055e-06,-4.85076e-06,-1.64518e-05,1.57303e-05,1.16813e-05,-1.08796e-05
3.05115,1.26157,0.518796,6.75023e-06,-5.82884e-06,-2.01943e-05,1.69761e-05,1.34441e-05,-1.11473e-05
3.04643,1.2766,0.508757,5.83946e-06,-8.05198e-06,-1.85804e-05,2.17795e-05,1.27409e-05,-1.37275e-05
3.04103,1.29331,0.497734,4.70918e-06,-5.50122e-06,-1.51797e-05,1.63975e-05,1.04706e-05,-1.08963e-05
3.03324,1.31627,0.482835,6.55579e-06,-7.54781e-06,-1.82487e-05,1.96988e-05,1.16929e-05,-1.2151e-05
3.02544,1.33855,0.468677,6.01239e-06,-7.74032e-06,-1.643e-05,1.9576e-05,1.04176e-05,-1.18357e-05
3.03076,1.32308,0.478475,4.79016e-06,-7.33934e-06,-1.49364e-05,2.02134e-05,1.01462e-05,-1.2874e-05
3.05646,1.2435,0.531055,7.70024e-06,-5.80123e-06,-2.34606e-05,1.58159e-05,1.57604e-05,-1.00146e-05
3.08062,1.15499,0.593784,2.54583e-06,-5.16343e-06,-1.30287e-05,1.93337e-05,1.04829e-05,-1.41702e-05
3.09962,1.06643,0.661469,3.33784e-06,-3.06891e-06,-1.65866e-05,1.45799e-05,1.32487e-05,-1.1511e-05
3.11353,0.976664,0.735551,2.13656e-06,-2.97869e-06,-1.74235e-05,1.57814e-05,1.5287e-05,-1.28027e-05
3.12046,0.902252,0.801397,1.57705e-08,-1.30432e-06,-9.39297e-06,1.33901e-05,9.3772e-06,-1.20858e-05
3.12256,0.853116,0.847274,1.96401e-07,-5.96003e-07,-1.49655e-05,9.66187e-06,1.47691e-05,-9.06586e-06
3.12274,0.818654,0.880755,-1.88138e-07,-5.1354e-07,-1.58004e-05,1.53316e-05,1.59886e-05,-1.4818e-05
3.12176,0.783902,0.915577,-5.98406e-07,1.07267e-07,-1.30301e-05,1.40969e-05,1.36285e-05,-1.42042e-05
3.11999,0.754065,0.946414,-1.2266e-06,1.96459e-07,-1.34566e-05,1.55615e-05,1.46832e-05,-1.57579e-05
3.1194,0.74556,0.955384,-1.32687e-06,5.56508e-07,-1.179e-05,1.55897e-05,1.31169e-05,-1.61462e-05
3.12084,0.763984,0.936134,-8.30971e-07,2.20592e-07,-1.37328e-05,1.40991e-05,1.45637e-05,-1.43197e-05
3.12258,0.798512,0.900906,-1.7679e-07,-7.81356e-07,-1.86875e-05,1.40711e-05,1.88643e-05,-1.32898e-05
3.12302,0.839459,0.860498,-3.76912e-07,-1.43148e-06,-1.6504e-05,1.96419e-05,1.68809e-05,-1.82104e-05
3.12195,0.88189,0.820217,1.95126e-07,-9.60473e-07,-1.43677e-05,1.67679e-05,1.41726e-05,-1.58074e-05
3.11943,0.923333,0.782335,1.55031e-06,-2.5684e-06,-1.52235e-05,1.97757e-05,1.36732e-05,-1.72073e-05
3.11557,0.963983,0.746445,8.91274e-07,-2.65805e-06,-1.23513e-05,1.64211e-05,1.146e-05,-1.37631e-05
3.1101,1.00609,0.710568,2.90121e-06,-2.11523e-06,-1.70022e-05,1.26349e-05,1.4101e-05,-1.05197e-05
3.10389,1.04485,0.678658,2.43329e-06,-4.10457e-06,-1.41129e-05,1.72796e-05,1.16797e-05,-1.3175e-05
3.10007,1.066,0.661654,3.32332e-06,-3.42582e-06,-1.63215e-05,1.65818e-05,1.29982e-05,-1.3156e-05
3.10001,1.06547,0.662035,3.17379e-06,-4.63154e-06,-1.88804e-05,1.90124e-05,1.57066e-05,-1.43808e-05
3.10182,1.0553,0.670224,3.77689e-06,-3.28004e-06,-1.87236e-05,1.66476e-05,1.49467e-05,-1.33676e-05
3.10345,1.0451,0.678362,2.50332e-06,-4.22746e-06,-1.71734e-05,1.83125e-05,1.46701e-05,-1.40851e-05
3.10317,1.04619,0.677468,3.05493e-06,-3.1667e-06,-1.60559e-05,1.68325e-05,1.3001e-05,-1.36658e-05
3.09692,1.07963,0.650827,9.24075e-07,-6.21449e-06,-8.03055e-06,2.55032e-05,7.10647e-06,-1.92887e-05
3.08831,1.12004,0.619621,1.1276e-06,-2.69178e-06,-4.5677e-06,1.22835e-05,3.4401e-06,-9.59169e-06
3.07791,1.16333,0.587303,3.64849e-06,-4.69165e-06,-1.49128e-05,1.51822e-05,1.12643e-05,-1.04906e-05
3.06494,1.21188,0.55253,5.32845e-06,-5.77761e-06,-1.84741e-05,1.93818e-05,1.31456e-05,-1.36042e-05
3.04751,1.26994,0.512836,5.73755e-06,-5.6137e-06,-1.25181e-05,1.63738e-05,6.78059e-06,-1.07601e-05
3.03014,1.32224,0.478678,-1.60735e-07,-4.80616e-06,-1.25857e-06,1.264e-05,1.41931e-06,-7.83389e-06
3.02348,1.34123,0.466684,3.20496e-06,-3.19677e-06,-9.17343e-06,8.4812e-06,5.96846e-06,-5.28443e-06
3.02358,1.34073,0.466986,2.50919e-06,-2.3983e-06,-6.8453e-06,6.46029e-06,4.33611e-06,-4.06199e-06
3.02528,1.33627,0.469865,7.34167e-06,-6.81197e-06,-2.06619e-05,1.69824e-05,1.33202e-05,-1.01705e-05
3.02714,1.33119,0.473097,5.63479e-06,-1.07575e-05,-1.66935e-05,2.88022e-05,1.10587e-05,-1.80447e-05
3.02835,1.32772,0.475266,6.48665e-06,-4.38229e-06,-1.75465e-05,1.2245e-05,1.10599e-05,-7.8627e-06
3.02618,1.33392,0.471338,4.19197e-06,-8.53592e-06,-1.18415e-05,2.17721e-05,7.64954e-06,-1.32362e-05
3.02769,1.32983,0.473908,4.80312e-06,-7.88102e-06,-1.43208e-05,2.10896e-05,9.51772e-06,-1.32085e-05
3.02915,1.32558,0.476521,4.84353e-06,-6.37528e-06,-1.31609e-05,1.63658e-05,8.31737e-06,-9.99048e-06
3.0357,1.30624,0.488854,4.7076e-06,-7.46631e-06,-1.5326e-05,1.89536e-05,1.06184e-05,-1.14873e-05
3.04663,1.27256,0.510821,4.85204e-06,-4.108e-06,-1.39677e-05,1.30392e-05,9.11569e-06,-8.93122e-06
3.05446,1.24713,0.527854,4.89116e-06,-6.99709e-06,-1.54641e-05,2.02341e-05,1.05729e-05,-1.3237e-05
3.06215,1.22101,0.54579,3.5675e-06,-3.8808e-06,-1.39475e-05,1.31686e-05,1.038e-05,-9.28775e-06
3.06771,1.2016,0.559406,5.04002e-06,-4.03505e-06,-1.60939e-05,1.28578e-05,1.10539e-05,-8.82279e-06
3.06918,1.1965,0.563025,3.98658e-06,-6.27104e-06,-1.61717e-05,1.93325e-05,1.21852e-05,-1.30615e-05
3.06712,1.2043,0.55756,7.88686e-06,3.99747e-06,-2.73309e-05,-1.50468e-05,1.94441e-05,1.10493e-05
3.06016,1.22913,0.54028,5.9457e-06,-6.45939e-06,-1.94781e-05,1.95209e-05,1.35324e-05,-1.30615e-05
3.04779,1.27015,0.512497,3.58621e-06,-6.14636e-06,-1.22772e-05,1.65666e-05,8.69096e-06,-1.04202e-05
3.03155,1.31973,0.480261,5.61057e-06,-4.94989e-06,-1.60218e-05,1.33132e-05,1.04113e-05,-8.36336e-06
3.01378,1.36932,0.449319,6.44482e-06,-7.00286e-06,-1.64099e-05,1.62873e-05,9.96503e-06,-9.28448e-06
2.99637,1.41455,0.422318,4.05378e-06,-6.79152e-06,-1.15328e-05,1.57914e-05,7.47902e-06,-8.99986e-06
2.9831,1.4471,0.403557,6.75554e-06,-5.94591e-06,-1.55658e-05,1.36795e-05,8.81022e-06,-7.73354e-06
2.98058,1.45345,0.400009,6.36227e-06,-6.93646e-06,-1.47569e-05,1.48431e-05,8.39461e-06,-7.90667e-06
2.98669,1.43896,0.408273,5.16543e-06,-6.89089e-06,-1.30638e-05,1.53625e-05,7.8984e-06,-8.47161e-06
2.99517,1.41843,0.420176,5.72906e-06,-6.60313e-06,-1.40398e-05,1.50125e-05,8.31078e-06,-8.40938e-06
3.00351,1.39751,0.432577,4.63451e-06,-5.90039e-06,-1.1919e-05,1.43058e-05,7.28448e-06,-8.40543e-06
3.01207,1.37514,0.446037,5.53892e-06,-4.52714e-06,-1.38942e-05,1.17027e-05,8.35528e-06,-7.17556e-06
3.0188,1.35706,0.457142,6.12297e-06,-6.83124e-06,-1.57155e-05,1.65563e-05,9.5925e-06,-9.72507e-06
3.01995,1.35381,0.459171,4.40741e-06,-5.51535e-06,-1.34094e-05,1.3322e-05,9.00203e-06,-7.80666e-06
3.0173,1.36089,0.454879,1.06748e-05,6.69899e-06,-2.66528e-05,-1.79749e-05,1.5978e-05,1.12759e-05
3.01741,1.36033,0.455233,7.53783e-06,-8.52626e-06,-2.11011e-05,2.03199e-05,1.35633e-05,-1.17937e-05
3.02548,1.33803,0.469135,4.84948e-06,-4.33309e-06,-1.34479e-05,1.2181e-05,8.59839e-06,-7.84793e-06
3.03761,1.30332,0.491375,2.97019e-06,-6.49827e-06,-1.04871e-05,1.77258e-05,7.51695e-06,-1.12275e-05
3.05059,1.26359,0.517667,3.51577e-06,-5.60838e-06,-1.02616e-05,1.21723e-05,6.74581e-06,-6.56392e-06
3.06351,1.22028,0.547305,7.2287e-07,7.4321e-07,-8.18116e-06,3.48291e-06,7.45829e-06,-4.22612e-06
3.07966,1.15967,0.590786,1.29449e-06,-4.09223e-06,-1.02864e-05,1.80658e-05,8.9919e-06,-1.39735e-05
3.09992,1.06659,0.661946,1.16104e-06,-9.55784e-06,-3.40008e-05,3.87203e-05,3.28398e-05,-2.91625e-05
3.11321,0.983433,0.730268,-2.18371e-06,-3.03754e-06,1.7162e-05,-4.53258e-06,-1.49783e-05,7.57011e-06
3.11834,0.936895,0.770701,8.47179e-07,-6.35782e-07,-6.48461e-06,1.26924e-05,5.63743e-06,-1.20566e-05
3.12114,0.899396,0.804574,1.53809e-06,-2.94851e-06,-2.30161e-05,1.93497e-05,2.1478e-05,-1.64012e-05
3.12258,0.868781,0.833066,-7.7075e-06,-6.29882e-07,4.42753e-05,1.61254e-05,-3.65678e-05,-1.54956e-05
3.12322,0.838343,0.86221,3.45611e-06,2.53009e-06,-2.78155e-05,7.56256e-06,2.43594e-05,-1.00926e-05
3.12287,0.804821,0.895189,-1.63986e-07,-5.16702e-07,-1.16972e-05,1.38013e-05,1.18612e-05,-1.32846e-05
3.12209,0.785549,0.914474,-4.98135e-07,-3.50783e-07,-9.83954e-06,6.08373e-06,1.03377e-05,-5.73294e-06
3.12182,0.782846,0.917121,-2.30975e-07,-1.39882e-07,-5.26974e-06,6.25193e-06,5.50071e-06,-6.11205e-06
3.1218,0.785337,0.914488,-7.38882e-07,8.93783e-08,-8.96328e-06,1.13903e-05,9.70216e-06,-1.14797e-05
3.12172,0.787832,0.911815,-2.34039e-07,7.11095e-08,-7.65225e-06,8.90741e-06,7.88629e-06,-8.97852e-06
3.12173,0.795486,0.903883,-3.09868e-07,2.18341e-08,-9.65841e-06,9.02823e-06,9.96828e-06,-9.05007e-06
3.1221,0.819469,0.879929,-1.59054e-07,-2.87997e-07,-1.00061e-05,8.62414e-06,1.01652e-05,-8.33614e-06
3.12183,0.855861,0.844533,6.24029e-07,-8.14711e-07,-1.09247e-05,9.94949e-06,1.03006e-05,-9.13478e-06
3.12104,0.87699,0.824418,9.58041e-07,-1.27798e-06,-1.38229e-05,6.62984e-06,1.28648e-05,-5.35186e-06
3.11999,0.895686,0.807253,2.29462e-06,-1.99012e-05,-5.10182e-05,-2.67203e-05,4.87236e-05,4.66214e-05
3.10574,0.662613,1.04984,2.35479e-06,1.79386e-06,3.3743e-06,6.9975e-05,-5.72909e-06,-7.17689e-05
3.09605,0.603957,1.11734,-4.86878e-06,6.93532e-06,-1.55806e-05,3.4433e-05,2.04494e-05,-4.13683e-05
3.09373,0.594321,1.12935,-3.00471e-06,2.90167e-06,-1.04949e-05,1.02032e-05,1.34996e-05,-1.31049e-05
3.09092,0.584028,1.14226,-3.60752e-06,2.67783e-06,-1.23737e-05,1.34319e-05,1.59812e-05,-1.61098e-05
3.0892,0.578648,1.149,-3.86371e-06,3.08993e-06,-9.87849e-06,1.33929e-05,1.37422e-05,-1.64828e-05
3.09026,0.582812,1.14352,-3.77859e-06,3.08363e-06,-1.40289e-05,1.26967e-05,1.78075e-05,-1.57803e-05
3.09425,0.597318,1.12531,-3.91513e-06,2.63993e-06,-1.25862e-05,1.52256e-05,1.65013e-05,-1.78655e-05
3.10166,0.62781,1.08804,-2.63034e-06,2.32926e-06,-1.28777e-05,1.20696e-05,1.5508e-05,-1.43989e-05
3.1047,0.641592,1.0716,-3.10639e-06,1.94159e-06,-1.29481e-05,1.60666e-05,1.60545e-05,-1.80082e-05
3.10553,0.646236,1.06603,-2.1658e-06,1.89971e-06,-1.09967e-05,9.86813e-06,1.31625e-05,-1.17678e-05
3.10741,0.656185,1.05439,-1.29576e-06,2.69999e-07,-7.37486e-06,6.19841e-06,8.67063e-06,-6.46841e-06
3.10971,0.669093,1.03942,-9.98891e-07,6.41915e-07,-1.38044e-06,3.84497e-06,2.37933e-06,-4.48688e-06
3.11167,0.681196,1.02561,3.13413e-07,-1.79601e-08,-1.03389e-06,-1.01235e-06,7.20482e-07,1.03031e-06
3.11466,0.702366,1.00192,-1.42613e-07,-5.77037e-07,4.14958e-07,1.07692e-06,-2.72345e-07,-4.99886e-07
3.1186,0.736857,0.964489,-1.99605e-08,3.71054e-07,2.21605e-06,-1.38071e-06,-2.19609e-06,1.00966e-06
3.12119,0.769575,0.930095,1.14291e-07,-2.35358e-07,-7.36131e-08,1.6404e-07,-4.06783e-08,7.13175e-08
3.12226,0.789252,0.909953,8.41439e-08,-9.67305e-08,-1.31503e-07,-1.40207e-06,4.73591e-08,1.49881e-06
3.12278,0.801414,0.897804,1.70616e-08,4.03212e-07,2.03036e-06,-1.43324e-06,-2.04742e-06,1.03003e-06
3.12325,0.819551,0.879892,3.72938e-07,4.21277e-07,-6.47034e-07,-1.47897e-06,2.74096e-07,1.05769e-06
3.12341,0.840402,0.859633,2.04593e-07,-4.93595e-07,-1.02679e-07,1.79571e-07,-1.01914e-07,3.14024e-07
