,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,7.440354571539916e-07,-1.294385695009025,9.999805468898993e-07,-3.0164173783340145,1.0449419505096488e-06,0.7398619507008265,3.0151953165532626,0.41839009301036073,1.375575021148356
0,1.124377021091262e-06,0.3571327310845671,3.5819553164732647e-06,-0.47670200990222106,5.69739614405188e-06,2.6367197308505057,2.9692305302838458,0.355588267349543,1.482343218941961
0,2.3129051611189864e-06,-0.7025609492829438,2.020096542330479e-06,-2.158169445600919,3.148256935768697e-06,1.2778115465497835,2.9222498934628516,0.30663775511187247,1.5765073465945636
0,2.801611528948009e-06,-0.3598298908068474,4.608700782102706e-07,1.0751906958661306,1.3634443955120112e-06,2.9487565415172967,2.8847632788227457,0.2750675288399582,1.6441796306839311
0,1.0958836999458925e-06,-1.6918975415117143,2.88279965453371e-06,-0.5065723118651472,5.115860941317008e-06,2.586671610029107,2.859544657761996,0.2569469180019321,1.6866184782693365
0,2.044806625336334e-06,-1.3830522274187553,3.3238166072119466e-07,-1.9686809199852957,1.547442630570488e-06,2.0425207601016426,2.8379228391393823,0.24295961179555478,1.7215626248393763
0,8.952990134000822e-07,-0.3494951257258377,2.907131154195617e-07,1.1695965436660447,4.7079229576263316e-07,-3.011557916413228,2.8258943932284204,0.2357156476921199,1.7403994195267654
0,1.1623093712788844e-06,-0.8263392834213188,2.031004166226025e-06,-0.8736687859382897,4.368388968745974e-06,2.2343196814355037,2.8262739475299843,0.23596082114936914,1.7395461518380457
0,1.0972101982791941e-06,0.38094489608958526,7.788164575147263e-07,-1.6163428707974499,1.4983105746564877e-06,1.8674070377445307,2.838439294280148,0.24330475592413175,1.720211815072311
0,9.017019942160412e-07,-2.0572179815998104,8.399992154541e-07,-0.07734320999139246,1.544809943768147e-06,2.81399266626634,2.8603573365440584,0.2575026224307896,1.6846661560357388
0,2.121797279540731e-06,-0.5787853281066573,6.400816995595616e-07,-1.4862265575778677,1.8654916129647782e-06,2.044894789569343,2.8848056348796947,0.2751192610812186,1.6432879920549042
0,1.624777736114095e-06,-0.5062321818435203,2.134182750026092e-06,-0.49316229891194713,3.7748794308426934e-06,2.6965605401175092,2.911934523408153,0.2972635246162482,1.5949278685587691
0,1.644641859665356e-06,-2.9276706809437165,1.0822678731983931e-06,-1.5797550919656584,1.720947859454008e-06,1.6624869066122818,2.9460338599937614,0.3297256436067006,1.5296971155424683
0,1.8548374208596895e-06,-1.4933625543353402,2.6326709439173015e-06,-0.07251010913553566,3.902884814026351e-06,2.8427895871161053,2.98481986181307,0.3743809425140004,1.4481888186292557
0,2.7835094981150093e-06,-0.550857277444944,3.307417493202649e-06,-1.157222246278366,5.1626005574029e-06,2.155451518591412,3.01782345529018,0.4216783815250742,1.3694681135503939
0,7.473573136889524e-07,-2.0100468178402817,2.758073810077586e-07,1.8168723988682756,6.579007781539783e-08,3.0856885614035168,3.038460659952244,0.45712804892761766,1.3145878599869698
0,2.309980241079685e-06,-0.4368591021520363,2.937380323357173e-06,-0.9746233270964686,3.8243261289648e-06,2.2680335220961756,3.049446139103726,0.47850028807778233,1.283097500723848
0,6.599521285260725e-06,-2.939163513824631,1.1342544199537105e-05,3.003701058066335,1.5820305355521793e-05,-0.0540320808746359,3.0588306015734568,0.49887331445956556,1.2539953496191227
0,1.087385177777433e-05,1.4937492672975994,2.311300814021152e-05,1.484064833654657,3.2157722125454096e-05,-1.6726393503345574,3.0695786843487682,0.5246816592111191,1.2183067494288933
0,9.075141823578598e-05,0.8285292892455374,0.00026227348930956643,0.2811907889836164,0.0003149691905267617,-2.7205580437889476,3.0328512137329335,0.46448917583963784,1.313559021296474
0,2.019227889041265e-05,2.5252712161620514,1.9934180850055762e-05,2.365043955108491,3.7900067165384995e-05,-0.6932096850783832,2.9367798417305586,0.31907455710943505,1.5504701856329062
0,4.059537311397729e-06,-0.5676287270819698,4.406408142556048e-06,-0.8412243034756272,8.711883778879542e-06,2.4201780375139736,2.9211801715754304,0.3041754264006123,1.5802775479543298
0,2.1748687310666372e-06,-0.794038540508437,2.2103906373664653e-06,0.3867378582728233,3.7042889271453322e-06,-3.0164157749516214,2.9174176205929263,0.3007282537855864,1.5873584304157953
0,1.651957242494279e-07,-0.2082189688163617,2.45393919172348e-06,-1.3143388488399135,3.8705943806956845e-06,1.9793980266911764,2.9225914735564134,0.3054188503398815,1.5775874151875453
0,1.5038326250552718e-06,0.7919858185551552,1.3440187308783538e-06,-1.6257109569591384,2.4175016370403027e-06,1.7128810919960928,2.9369335887220687,0.31897979901420265,1.550334018429984
0,1.303799236782871e-06,0.2847872442723487,3.1937212950498283e-06,-0.42568532784361024,4.95377140085836e-06,2.735699175520629,2.956880675004068,0.33955657682622603,1.5106880308427306
0,3.232819960549709e-06,-0.6037681219696981,2.30682738604045e-06,-1.9107724390192875,3.341359069280837e-06,1.5007631794908998,2.977639221397197,0.3635690087601273,1.4668644362508927
0,2.725460133602497e-06,0.28928550365460715,7.069644033713188e-07,2.916998796853694,8.565113697040129e-08,-0.9904833780762495,2.9966432605933173,0.3884732333625721,1.4236250204875955
0,1.0721025346136444e-06,-0.7035847869780534,2.2067013616226647e-06,-0.33153790521396953,2.927565348275832e-06,2.720675657831571,3.012561276915709,0.41204033883433366,1.38455747830993
0,1.296922473293548e-06,-1.489796145495016,2.2617835982821917e-06,-0.750127586527795,3.096781510722356e-06,2.3557630702408616,3.025805116753263,0.4334878662139223,1.3504796114137536
0,1.0315839706693056e-06,-1.9454999930653027,1.6797502175647045e-06,-0.31208754166395,2.323640452453019e-06,2.705598259110996,3.038491495616522,0.4561999246963363,1.3157870036725365
0,7.009176255142098e-07,-1.6580781609867992,2.790268783978208e-06,-0.9536937269426308,3.7399193250261963e-06,2.2092773482862103,3.052172885782159,0.48339333921418826,1.2760298755907211
0,1.1408489258874992e-06,-0.2859025672875859,2.095477226472765e-06,-1.0337392660332747,2.8398019342009017e-06,2.3100834096165563,3.0655304046667333,0.5137361466774263,1.2333732642958715
0,1.6618716222035e-06,-0.25924103431706425,1.6138720891972594e-06,-1.4289554981636308,2.1542072362470114e-06,1.9953279972091091,3.0756862276666403,0.5397999154107989,1.1981050396742825
0,5.492595059895202e-07,2.851093250270422,2.0782737356583057e-06,-0.5909319943276701,2.919528247163543e-06,2.485922292206357,3.0800641358215426,0.5522403447169812,1.1816550073147605
0,7.272913722681921e-07,2.8164919511519257,2.2057367830714337e-06,-0.5012732469024077,2.3376888743360867e-06,2.4810736233364303,3.080031281116761,0.5517239409265351,1.1824758840939942
0,2.1280385288699674e-06,-0.7650916257681022,2.6456152521680945e-06,-1.6806959532658134,3.3135493268444856e-06,1.6518095113670568,3.078484084560856,0.5466744490120318,1.1893155386372367
0,7.041555110171589e-07,2.668607422976793,2.4333536050216464e-06,-0.1440754011647022,2.6108377220126635e-06,2.8596770734120147,3.07724952027414,0.5429400514251803,1.1943480256664045
0,6.999376986989689e-07,0.5238456439359968,2.4684284106952835e-06,-1.6112247021855088,2.5236877176945762e-06,1.669070197844714,3.0766540600059122,0.5411549979822191,1.196720709179972
0,2.4907554439736387e-06,-0.055865228789102994,1.3324728263314777e-06,-0.1394774759441945,2.388810752263435e-06,2.8556750626081167,3.075891863361814,0.5390284129050975,1.1995674244578178
0,1.8269123965611427e-06,-0.4111202493644267,3.7288272269671618e-06,-1.3648674782285812,4.47931494598692e-06,1.8025038425166044,3.074206565783731,0.5344814558036879,1.2056751867833704
0,7.455700648679545e-07,1.9462157052482651,9.338838747786493e-07,-2.8916012760420906,8.621939660665576e-07,0.33620025935619435,3.071494333655594,0.527092374760351,1.2156699683713073
0,1.995124178987108e-06,0.7626429865720424,3.7177232571611772e-06,-0.7148619739868987,4.457867771517843e-06,2.4565828247956256,3.0678588818328554,0.5179673850513944,1.2281083700003548
0,3.835544718662271e-07,0.14599228558394473,2.5238382371291352e-06,-1.578784586481153,2.7976473629545144e-06,1.68972405016709,3.063657924041769,0.5075675081611776,1.2425479004464435
0,1.0103036490006036e-06,-1.0287065035093181,5.584028636908744e-07,2.1420186498479024,1.7849954976722349e-07,-0.36768871206163534,3.058622996845172,0.4959373137336972,1.2589421083961354
0,8.401664342253255e-07,0.4144624946384796,3.1417613781954575e-06,-0.5536622016720741,4.104520054747665e-06,2.5506760265372934,3.0548293473942496,0.48733261557850494,1.2712498429663
0,1.24676256338583e-06,-0.8811213903174938,3.8784251197833955e-06,-1.3472830951768082,5.18692123569477e-06,1.8669920317849877,3.0457095103398357,0.46857086439343004,1.2985098181276742
0,9.495649593084793e-07,-0.7826241168059573,7.564553271748709e-07,-2.701922179383972,7.866691643800906e-07,1.2000788363175103,3.0208176964726703,0.42431786385137493,1.3661239309169486
0,7.676511128862954e-07,-0.5656852792080078,1.6477157947910799e-06,0.5344959155473852,2.2439468884559367e-06,-2.7572026571503665,2.9894407670404126,0.3783547129688003,1.4418731512472944
0,1.7678042994998897e-06,-0.25654701600390983,2.8929018815809573e-06,-1.166068085770731,4.381187732921228e-06,2.0896911806857283,2.9604087550075353,0.34320665346860413,1.5047031350083762
0,3.644294108563102e-07,-2.2837221907506384,1.3401315371446917e-06,-1.2353682567284763,2.333730066465863e-06,2.09138669629963,2.932386731718659,0.31437764787945177,1.5602787716186328
0,6.22388152691883e-07,-1.0385688123503176,1.0851767286490132e-06,-1.1454790211151473,2.3786564926866247e-06,1.9916344400325636,2.907302410492861,0.2918380514400902,1.6067244171080248
0,6.573798367565212e-07,-1.973060953149443,2.498553192370852e-06,-0.5753892965131827,4.429057175501491e-06,2.4872218064601808,2.8953773414315536,0.2820050060011422,1.6279487922316973
0,1.676603031466526e-06,-0.8667357601011753,8.691520439602582e-07,0.7621344772386214,1.6673031319499e-06,-2.876333079060105,2.8955277442054403,0.28212033947030396,1.627639055677061
0,1.134877536452698e-06,-1.5066296454987211,6.97847422794316e-07,1.1817301474808166,6.086753108628703e-07,-3.1045603011039353,2.905776229577512,0.2905302200187311,1.6093012742033441
0,3.334996006552027e-06,-1.0947405706608175,2.650364683380848e-06,-0.5832213352966423,4.935831061261434e-06,2.429969017436884,2.9186746317430514,0.3016171896510941,1.5858371386167047
0,1.106923553481095e-06,-0.6863346216425437,1.443056195598565e-06,-2.518524135350453,2.092528497313476e-06,0.8745423363320795,2.9296817008049647,0.31163332625568546,1.5653384515167696
0,1.9145538530703965e-06,0.19952740862095764,8.298797341832681e-07,0.01665944284212109,1.4920322311493086e-06,3.023693315113806,2.9362002525065325,0.317819076644801,1.5530729209769019
0,1.5483134875581888e-06,-0.30397887374028887,2.4230428131685597e-06,-1.3969277848322152,3.879190524545906e-06,1.9558467493763398,2.935893027284935,0.31754962145409665,1.5535492276822385
0,1.2940470999808295e-06,-0.9465482175372514,5.22790293104359e-07,-0.3185222568149574,1.6471792863374943e-06,2.376820800054027,2.935513948029423,0.31715792640888996,1.5542865759861701
0,1.1013279850494224e-06,-1.3533940167344687,2.5302585616446404e-06,-0.8288931469589828,3.878978759460138e-06,2.27386630702274,2.937624656374146,0.3192631107120662,1.5500204884849436
0,1.7287528225542503e-06,-1.37918192488729,1.0533413818410182e-06,-2.6590964691728036,1.7886789519073187e-06,1.185618387845758,2.9393323945453362,0.3209720061335917,1.5465310577117861
0,1.761893318955542e-06,0.5715861489767626,2.2139715602930434e-06,-0.1630112854356057,3.5626850472521654e-06,3.0051969290739518,2.936818647264745,0.31864164249111027,1.5510672608561829
0,3.271131865737321e-06,-0.8985766064232829,1.1784886345640537e-06,-1.6031422904419006,2.3507591036715912e-06,1.8217893826481535,2.927335202473091,0.3097410523152247,1.5687074823884546
0,1.9220937696628418e-06,-0.9726548519124503,3.8595146716191334e-08,2.5455168764681564,1.028165125618578e-06,2.1964902127237305,2.918731046063936,0.30195747744861073,1.5844886600575496
0,2.240850793131875e-06,-0.8387329895030508,2.734082237423515e-06,-0.9336829259538627,5.038316155011384e-06,2.2488998741226114,2.91868915881934,0.3020255912600744,1.584200165056828
0,9.128795989965104e-07,-0.20525962307308598,1.6562929845598935e-06,-2.0953445223381064,2.8493725750264223e-06,1.3591573789716864,2.92913148455911,0.31176327251058594,1.5642958099685653
0,1.3632160390771844e-06,-0.8042090588426838,2.798370710419353e-06,-0.035702201114121514,4.335095474925251e-06,3.069863594517156,2.942937529291914,0.325317558616415,1.5374101815863321
0,1.3436594748575473e-06,-1.1309495029743033,2.5997647311126204e-06,-1.7164619753777461,3.930885770008082e-06,1.515094494435931,2.956194076721935,0.3392500521564058,1.5108207607270274
0,8.660729118204343e-07,0.22959252084605464,6.886972569187524e-07,-1.1412359512449644,1.5139576860584358e-06,2.0470917841023843,2.9690362899344187,0.3537824574183706,1.4840017958279088
0,1.4815808828428732e-06,-0.5615069740738011,2.968235768335461e-06,-0.55540141209901,4.4943887408114854e-06,2.606700147303947,2.980321217810065,0.36746536519542494,1.4595297061298977
0,6.0824329568125e-07,-2.8754570422192476,2.161155705473333e-06,-2.175009475266417,3.155383714383572e-06,1.0776802853660483,2.9884451807504337,0.3778787224760713,1.441431509517481
0,1.909721931337187e-06,-1.4599452697630944,1.0813475364749655e-06,-0.3076238099491157,2.1696960638912514e-06,2.4582601801158166,2.9853983008384066,0.3739071270467289,1.4484436355335362
0,3.670388148423784e-07,0.470599911949634,1.8790236168378414e-06,-1.1442882591336363,3.2049851518084695e-06,2.065966376174723,2.971736238914475,0.3569749627649679,1.4785713549168271
0,3.87563004750708e-07,0.6940948680038039,9.823749762711278e-07,-1.0990943583370105,1.6257760491622655e-06,2.2170501347614384,2.9542353901187797,0.3373240962799338,1.5147786988712661
0,2.3945611674207113e-06,-1.0820027761394322,1.3627027222691987e-06,-1.0101207415970017,3.1660085427142395e-06,2.075789871119052,2.9383557422659883,0.32093926175983895,1.5464267061088999
0,1.0169459980165715e-06,-0.36072702174382515,1.158622463287904e-06,-0.34156052599082853,1.924571610489856e-06,2.6722312018806105,2.923630991082146,0.3069401358837605,1.5745013361247375
0,2.777203338307169e-06,-1.0364489165154434,2.3257244536940335e-06,-1.0951418828387882,4.53070618201907e-06,2.138991886553872,2.9081356609857774,0.29328206047463085,1.6030679534427013
0,1.5925799940156367e-06,-0.4143064390001561,1.4154457380224908e-06,-2.31366445271389,2.6101224656493324e-06,1.2901773532225733,2.8905404117645768,0.27895077226158416,1.6342405384191512
0,1.7131948283566132e-06,-0.2784856933301861,1.8024222705006416e-06,-0.20794264500720328,3.247351132326803e-06,2.8916590062851792,2.8731013725558627,0.2658493015956625,1.664067770559189
0,2.0575957956050294e-06,-1.0838133326856076,1.4098937322007663e-06,-1.3910692092427228,3.3044950252445993e-06,2.0118664666044603,2.861111344419403,0.2574998723699793,1.6839143715403309
0,2.2442263048816615e-06,-0.6241084933053346,1.0166198416877742e-06,0.7778250645263087,1.958938626112963e-06,-2.9153223777869477,2.8601543199832076,0.2567998464178752,1.6856511599071689
0,1.7391407952626423e-06,-1.3725031449414653,1.72294398713679e-06,-0.9598645517127188,3.0780586941583267e-06,2.1099214762755136,2.871165701829922,0.2644127052317682,1.6673915377887487
0,8.611767258616686e-07,-1.3093590849698404,8.714191237590913e-07,-1.4325959516546833,2.487616567263665e-06,2.0548089608746882,2.8938774518088066,0.28158209163074027,1.628367555070391
0,2.3463646982771286e-06,-0.6575171314824169,2.3980541857341253e-06,-0.12715852362319413,4.2800810207001025e-06,2.8390320565607823,2.921266934005038,0.30472071816396656,1.5791274863902474
0,1.8873868908422112e-06,-0.9959192644121292,2.1911480701100535e-06,-1.4299834339371238,3.7555581242406486e-06,1.9636560268391368,2.9446545875566796,0.32716687550948464,1.5343169159411991
0,3.108151507564322e-06,-0.8502686376376318,1.6100045995359015e-06,0.864221118111478,2.3549063675294697e-06,-2.8491571369059376,2.960038845795256,0.34346100834670046,1.5033387331191184
0,1.560613011099634e-06,0.24237233010639062,3.330423553924123e-06,-1.0452276657330895,4.99672264857986e-06,2.169089217130205,2.965400438242762,0.3494818057053898,1.4922435253971869
0,2.2083883713833016e-06,-1.3227019410579752,1.1410859405168256e-06,-2.4014827102562553,2.1083984502954537e-06,1.2807805835469166,2.964722684979465,0.348765629392337,1.4935861543979307
0,1.0401387307905438e-06,-0.5301802245150483,1.6007790016444474e-06,0.260299008749699,2.411900636650793e-06,3.1015357942366806,2.96252508916807,0.3462888066240629,1.4980765370244415
0,2.574103357007551e-06,-1.8034247115655657,2.2569346119181835e-06,-0.5682906831153168,3.7707128953981754e-06,2.4589539715403905,2.960977755185948,0.34453680408759857,1.5013657009423955
0,2.288665252048489e-06,-0.9249335496947048,1.9310353737325705e-06,-2.271291466717755,2.930699477070234e-06,1.1847059549065735,2.9594421041273016,0.34282087724913246,1.504611131924231
